id,name,mage,quantity,price,manufacture_id,warehouse_id,reviewer_id,description,color,length,width,height,weight,material,origin,created_at,published_at,updated_at,is_active
24,KitchenAid Stand Mixer,https://www.lorempixel.com/456/613,187,308.78,45,29,94,A smart video doorbell that lets you see and talk to visitors from anywhere via your smartphone.,Yellow,21.52,38.96,28.73,1.33,Textile,Kyrgyz Republic,2024-05-14,2024-02-25,2024-06-28,True
25,GoPro HERO9 Action Camera,https://placeimg.com/325/143/any,321,824.47,9,79,36,"A smartwatch with fitness tracking, heart rate monitoring, and built-in GPS, designed to help you stay on top of your health goals.",Yellow,57.19,7.19,85.79,7.56,Wood,France,2024-01-05,2024-06-22,2024-09-05,False
26,Nespresso Vertuo Coffee Machine,https://placeimg.com/947/788/any,535,174.85,41,42,12,"A stunning 4K television with vivid colors and high dynamic range (HDR), offering a great viewing experience.",Red,88.18,21.02,42.81,7.29,Wood,Jordan,2024-04-08,2024-09-15,2024-08-31,True
27,Anova Precision Cooker,https://dummyimage.com/909x903,423,225.05,18,24,83,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Green,53.7,30.6,42.72,0.33,Glass,Nicaragua,2024-01-22,2024-07-16,2024-05-09,False
28,Bose SoundLink Bluetooth Speaker,https://placekitten.com/12/347,104,202.18,26,48,26,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",Black,21.97,99.77,91.65,4.35,Metal,Kyrgyz Republic,2024-01-11,2024-02-27,2024-05-31,False
29,Bose SoundLink Bluetooth Speaker,https://placeimg.com/929/573/any,566,210.93,80,18,71,A versatile pressure cooker that lets you cook meals up to 70% faster than traditional methods. Great for busy families.,Black,31.42,57.71,12.53,4.96,Metal,Puerto Rico,2024-04-05,2024-01-30,2024-08-09,False
30,KitchenAid Stand Mixer,https://placekitten.com/196/307,28,145.66,90,77,10,"A precision cooker that allows you to cook restaurant-quality meals at home, sous-vide style.",Black,43.76,8.15,15.91,7.67,Metal,Russian Federation,2024-04-26,2024-02-22,2024-01-04,True
31,Breville Smart Oven,https://dummyimage.com/812x336,804,432.36,79,23,52,"A portable gaming console that lets you play your favorite games anywhere, anytime. Ideal for gamers on the go.",Black,72.58,13.82,3.75,9.76,Glass,Saint Lucia,2024-03-30,2024-02-22,2024-05-26,True
32,HP Envy 6055 Printer,https://dummyimage.com/574x325,422,581.97,90,7,57,"A stunning 4K television with vivid colors and high dynamic range (HDR), offering a great viewing experience.",Blue,36.67,56.78,58.05,8.7,Glass,Algeria,2024-09-20,2024-09-09,2024-08-16,True
33,Nespresso Vertuo Coffee Machine,https://placeimg.com/61/355/any,86,401.95,96,5,29,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Yellow,74.91,35.83,61.46,5.81,Textile,Malta,2024-09-04,2024-01-16,2024-03-14,True
34,Nespresso Vertuo Coffee Machine,https://www.lorempixel.com/892/566,913,99.01,93,74,45,"A high-performance smartphone with a 120Hz display and a powerful camera, great for photography enthusiasts.",Yellow,41.05,10.98,28.69,6.32,Wood,Finland,2024-01-15,2024-06-16,2024-08-18,True
35,Canon EOS Rebel T7 DSLR,https://dummyimage.com/168x604,825,72.52,99,8,44,"A powerful stand mixer with multiple attachments, perfect for baking enthusiasts who love to make bread, cookies, and more.",Black,98.22,32.95,28.64,3.3,Wood,Guinea,2024-02-10,2024-03-15,2024-09-13,True
36,HP Envy 6055 Printer,https://dummyimage.com/59x524,389,484.88,91,51,36,"A smart robot vacuum that cleans your home effortlessly, designed for homes with pets and allergies.",Black,71.19,40.05,69.39,9.23,Wood,Paraguay,2024-01-17,2024-08-23,2024-05-13,False
37,Bose SoundLink Bluetooth Speaker,https://www.lorempixel.com/1/955,886,242.89,48,98,61,"Noise-cancelling headphones with exceptional sound and long battery life, making them perfect for travel and work.",Red,69.62,61.34,70.76,0.57,Wood,Saudi Arabia,2024-04-11,2024-07-03,2024-02-06,True
38,iRobot Roomba 960,https://placeimg.com/387/41/any,983,96.24,67,16,44,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",Yellow,69.99,5.77,3.65,9.97,Glass,Zambia,2024-03-19,2024-09-27,2024-04-29,True
39,iRobot Roomba 960,https://placekitten.com/591/605,790,958.66,23,79,1,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,White,99.29,6.65,34.77,2.23,Textile,Ukraine,2024-01-05,2024-02-26,2024-03-31,False
40,Instant Pot Duo,https://placeimg.com/819/267/any,970,912.08,19,14,67,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",White,56.7,65.34,86.54,3.55,Glass,Somalia,2024-08-04,2024-01-08,2024-08-10,False
41,Nintendo Switch,https://placekitten.com/987/891,546,845.05,66,75,22,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",Blue,13.42,72.05,81.96,5.03,Metal,Peru,2024-01-06,2024-02-03,2024-08-28,True
42,"TCL 55"" 4K TV",https://www.lorempixel.com/142/552,393,769.88,39,6,68,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",Black,89.43,73.89,89.0,5.18,Plastic,Iran,2024-07-13,2024-10-04,2024-04-02,True
43,Tile Mate Key Finder,https://placekitten.com/258/297,250,217.55,65,40,50,"Noise-cancelling headphones with exceptional sound and long battery life, making them perfect for travel and work.",Red,11.3,3.95,96.0,6.29,Wood,Botswana,2024-01-17,2024-02-10,2024-01-14,True
44,Tile Mate Key Finder,https://placeimg.com/473/67/any,626,955.34,87,29,7,"A powerful stand mixer with multiple attachments, perfect for baking enthusiasts who love to make bread, cookies, and more.",Yellow,83.97,11.22,78.55,0.38,Textile,Saint Helena,2024-05-24,2024-02-21,2024-08-19,False
45,Ring Video Doorbell,https://www.lorempixel.com/393/106,665,278.79,50,5,67,"A smartwatch with fitness tracking, heart rate monitoring, and built-in GPS, designed to help you stay on top of your health goals.",Blue,72.99,96.79,27.3,9.42,Glass,France,2024-05-01,2024-09-05,2024-03-23,True
46,Bose SoundLink Bluetooth Speaker,https://placekitten.com/520/164,526,240.56,6,19,80,"A versatile countertop oven that does everything from toasting to air frying, making it a must-have in any kitchen.",Green,49.25,19.99,24.76,3.11,Metal,Bolivia,2024-08-28,2024-06-08,2024-04-20,True
47,Nintendo Switch,https://dummyimage.com/144x579,23,412.65,49,20,81,"A wireless mouse with advanced precision and ergonomic design, perfect for professionals and everyday use.",Black,59.06,59.43,80.76,0.73,Plastic,Sierra Leone,2024-04-23,2024-10-05,2024-01-18,True
48,Breville Smart Oven,https://placeimg.com/290/568/any,949,100.98,11,65,33,"A premium coffee machine that brews both coffee and espresso with one button, delivering café-style beverages at home.",White,75.73,87.26,67.55,2.19,Plastic,Kenya,2024-08-04,2024-04-17,2024-08-14,False
49,Instant Pot Duo,https://placekitten.com/372/506,516,928.67,29,63,57,"A high-performance smartphone with a 120Hz display and a powerful camera, great for photography enthusiasts.",Blue,15.35,88.92,27.29,7.84,Metal,Portugal,2024-09-18,2024-06-29,2024-06-10,True
50,Apple AirPods Pro,https://dummyimage.com/267x799,35,993.83,54,3,25,"An all-in-one printer that offers wireless printing, scanning, and copying, ideal for home offices.",Green,66.41,29.19,9.72,2.16,Metal,Afghanistan,2024-04-11,2024-09-01,2024-05-31,True
51,Instant Pot Duo,https://www.lorempixel.com/994/907,143,213.37,69,7,49,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",Black,22.5,44.24,29.18,0.78,Glass,Burundi,2024-10-01,2024-06-21,2024-05-16,True
52,iRobot Roomba 960,https://placeimg.com/120/573/any,654,478.16,16,13,100,"A smartwatch with fitness tracking, heart rate monitoring, and built-in GPS, designed to help you stay on top of your health goals.",White,72.5,59.01,86.46,8.4,Wood,Bouvet Island (Bouvetoya),2024-07-22,2024-07-28,2024-04-11,False
53,Instant Pot Duo,https://dummyimage.com/22x70,674,543.38,6,39,90,"Noise-cancelling headphones with exceptional sound and long battery life, making them perfect for travel and work.",Blue,50.94,16.32,43.03,9.73,Metal,Timor-Leste,2024-09-10,2024-03-09,2024-01-12,True
54,Nespresso Vertuo Coffee Machine,https://placekitten.com/596/919,129,510.95,12,93,100,"A high-performance smartphone with a 120Hz display and a powerful camera, great for photography enthusiasts.",Yellow,75.24,46.53,57.9,1.77,Glass,Guyana,2024-06-14,2024-08-30,2024-05-28,False
55,"TCL 55"" 4K TV",https://placeimg.com/198/428/any,386,434.16,32,16,97,A smart video doorbell that lets you see and talk to visitors from anywhere via your smartphone.,Red,15.23,27.03,48.44,5.67,Plastic,Algeria,2024-03-19,2024-08-09,2024-03-15,True
56,Nintendo Switch,https://dummyimage.com/88x146,37,533.28,95,50,51,"A portable gaming console that lets you play your favorite games anywhere, anytime. Ideal for gamers on the go.",Red,34.08,94.54,76.58,3.81,Glass,Saint Martin,2024-07-08,2024-06-30,2024-05-26,False
57,Logitech MX Master 3 Mouse,https://placekitten.com/1001/632,26,485.14,93,85,98,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",Green,34.83,42.12,89.71,3.5,Wood,Nigeria,2024-08-30,2024-03-20,2024-06-30,False
58,iRobot Roomba 960,https://placekitten.com/668/114,711,431.19,56,56,33,A smart video doorbell that lets you see and talk to visitors from anywhere via your smartphone.,Red,4.02,31.16,13.55,1.97,Plastic,Mayotte,2024-03-19,2024-09-19,2024-04-15,False
59,Nintendo Switch,https://dummyimage.com/780x556,357,793.4,41,85,19,A versatile pressure cooker that lets you cook meals up to 70% faster than traditional methods. Great for busy families.,White,53.77,48.12,94.98,0.52,Wood,Greece,2024-07-29,2024-05-05,2024-07-25,False
60,Breville Smart Oven,https://dummyimage.com/699x350,754,916.49,43,30,65,"A portable gaming console that lets you play your favorite games anywhere, anytime. Ideal for gamers on the go.",Blue,61.45,3.38,5.16,4.55,Wood,Burundi,2024-01-08,2024-02-14,2024-04-24,True
61,Nintendo Switch,https://placekitten.com/706/467,537,783.68,91,63,20,"A wireless mouse with advanced precision and ergonomic design, perfect for professionals and everyday use.",Black,76.43,25.41,48.9,8.07,Wood,Kenya,2024-04-16,2024-02-14,2024-01-23,True
62,Nespresso Vertuo Coffee Machine,https://www.lorempixel.com/56/463,514,173.66,85,97,97,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",Green,54.3,91.35,51.26,5.48,Metal,Uruguay,2024-10-08,2024-04-16,2024-02-11,False
63,Sony WH-1000XM4 Headphones,https://www.lorempixel.com/818/495,262,74.05,23,69,45,"A portable gaming console that lets you play your favorite games anywhere, anytime. Ideal for gamers on the go.",Black,78.44,41.6,9.53,2.88,Textile,Belize,2024-03-10,2024-01-27,2024-09-30,True
64,Sony WH-1000XM4 Headphones,https://placeimg.com/752/985/any,203,601.81,98,72,31,"A compact Bluetooth tracker that helps you find your keys, wallet, or phone with ease.",Blue,32.74,53.99,83.01,0.75,Textile,Papua New Guinea,2024-04-12,2024-03-10,2024-02-25,False
65,iRobot Roomba 960,https://dummyimage.com/466x508,299,913.39,41,62,36,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",Black,84.46,68.05,52.99,8.15,Metal,Belize,2024-04-15,2024-06-21,2024-08-19,True
66,HP Envy 6055 Printer,https://placekitten.com/793/280,867,91.28,100,15,76,"A user-friendly DSLR camera ideal for beginners, with a range of features to help you capture stunning photos and videos.",Yellow,28.3,26.29,85.09,8.08,Textile,Finland,2024-06-08,2024-06-07,2024-07-19,True
67,iRobot Roomba 960,https://placeimg.com/597/75/any,380,325.01,53,34,66,"A premium coffee machine that brews both coffee and espresso with one button, delivering café-style beverages at home.",White,91.48,91.66,53.72,8.47,Glass,British Indian Ocean Territory (Chagos Archipelago),2024-07-01,2024-08-06,2024-08-04,False
68,Logitech MX Master 3 Mouse,https://www.lorempixel.com/827/673,407,677.91,70,40,18,"A user-friendly DSLR camera ideal for beginners, with a range of features to help you capture stunning photos and videos.",Black,8.3,87.66,6.58,2.25,Textile,Korea,2024-07-10,2024-09-01,2024-08-11,False
69,Samsung Galaxy S21,https://dummyimage.com/1012x110,437,363.84,32,29,46,"A premium coffee machine that brews both coffee and espresso with one button, delivering café-style beverages at home.",Yellow,68.54,39.18,37.5,3.12,Wood,Guyana,2024-05-22,2024-03-14,2024-06-04,True
70,HP Envy 6055 Printer,https://dummyimage.com/446x133,53,103.1,2,19,29,"A wireless mouse with advanced precision and ergonomic design, perfect for professionals and everyday use.",Blue,90.58,83.03,17.75,2.34,Textile,Congo,2024-08-21,2024-04-13,2024-08-18,True
71,iRobot Roomba 960,https://placeimg.com/332/880/any,151,894.79,49,36,77,"An all-in-one printer that offers wireless printing, scanning, and copying, ideal for home offices.",Red,53.22,88.44,56.26,7.07,Glass,Portugal,2024-02-05,2024-10-05,2024-07-16,False
72,Apple AirPods Pro,https://dummyimage.com/19x198,605,12.89,54,10,29,"An all-in-one printer that offers wireless printing, scanning, and copying, ideal for home offices.",Yellow,1.96,72.15,78.9,1.3,Wood,Guernsey,2024-02-13,2024-09-02,2024-04-14,False
73,HP Envy 6055 Printer,https://placekitten.com/851/112,93,710.17,70,74,53,"A smartwatch with fitness tracking, heart rate monitoring, and built-in GPS, designed to help you stay on top of your health goals.",Black,78.59,52.35,9.67,5.9,Textile,Vanuatu,2024-02-26,2024-06-15,2024-07-25,False
74,"TCL 55"" 4K TV",https://placekitten.com/1009/223,48,225.59,60,79,53,A smart video doorbell that lets you see and talk to visitors from anywhere via your smartphone.,White,76.98,61.8,4.06,8.01,Textile,Congo,2024-06-24,2024-06-17,2024-08-08,True
75,Instant Pot Duo,https://placeimg.com/937/962/any,911,625.11,35,66,39,"An all-in-one printer that offers wireless printing, scanning, and copying, ideal for home offices.",Blue,62.03,89.72,86.81,2.86,Plastic,Dominican Republic,2024-02-01,2024-05-16,2024-04-08,False
76,Dyson V11 Vacuum,https://placeimg.com/56/22/any,721,790.49,36,52,90,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",White,81.87,38.58,50.28,6.35,Textile,Norfolk Island,2024-04-10,2024-05-22,2024-01-28,True
77,Bose SoundLink Bluetooth Speaker,https://www.lorempixel.com/1009/837,847,562.26,12,33,87,A versatile pressure cooker that lets you cook meals up to 70% faster than traditional methods. Great for busy families.,Red,19.29,47.7,28.77,3.72,Plastic,Mozambique,2024-09-23,2024-01-21,2024-05-15,True
78,iRobot Roomba 960,https://www.lorempixel.com/353/446,658,178.27,53,57,92,"A wireless mouse with advanced precision and ergonomic design, perfect for professionals and everyday use.",Blue,76.18,88.99,45.4,3.11,Textile,Cameroon,2024-03-04,2024-07-29,2024-08-16,True
79,Canon EOS Rebel T7 DSLR,https://www.lorempixel.com/410/330,342,703.23,90,86,15,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Green,91.27,91.47,32.82,2.51,Plastic,Cyprus,2024-07-24,2024-05-23,2024-07-20,False
80,Instant Pot Duo,https://www.lorempixel.com/514/339,685,412.54,88,99,84,"An all-in-one printer that offers wireless printing, scanning, and copying, ideal for home offices.",Blue,64.47,67.57,46.82,0.36,Glass,Tonga,2024-05-06,2024-06-23,2024-02-12,True
81,Bose SoundLink Bluetooth Speaker,https://www.lorempixel.com/164/675,82,587.72,94,21,5,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",Yellow,60.93,68.85,30.94,7.46,Plastic,Chile,2024-05-24,2024-03-03,2024-08-05,True
82,"TCL 55"" 4K TV",https://placekitten.com/541/221,528,293.7,1,82,11,"A durable and waterproof action camera that captures stunning 5K video, perfect for adventure seekers.",Green,23.15,20.94,64.56,2.6,Wood,Gambia,2024-04-11,2024-05-26,2024-01-06,False
83,Canon EOS Rebel T7 DSLR,https://placekitten.com/393/885,746,412.51,54,23,65,"Noise-cancelling headphones with exceptional sound and long battery life, making them perfect for travel and work.",Black,94.75,59.22,8.45,5.15,Wood,South Africa,2024-02-12,2024-03-29,2024-06-11,True
84,Apple AirPods Pro,https://dummyimage.com/462x978,218,823.84,62,4,97,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",Yellow,69.37,62.25,41.55,4.93,Textile,Congo,2024-05-14,2024-05-26,2024-03-24,True
85,Anova Precision Cooker,https://placeimg.com/144/687/any,432,872.45,12,72,68,"Noise-cancelling headphones with exceptional sound and long battery life, making them perfect for travel and work.",Green,38.15,82.06,78.78,7.06,Textile,Paraguay,2024-03-11,2024-05-02,2024-01-16,False
86,"TCL 55"" 4K TV",https://placekitten.com/521/1006,338,509.39,85,27,100,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Black,22.12,92.53,22.52,8.85,Glass,Tonga,2024-04-13,2024-02-08,2024-09-08,True
87,Nintendo Switch,https://dummyimage.com/26x701,473,393.9,69,48,58,"A wireless mouse with advanced precision and ergonomic design, perfect for professionals and everyday use.",Black,18.58,28.4,77.86,0.34,Wood,Ecuador,2024-06-16,2024-05-08,2024-08-15,True
88,Apple AirPods Pro,https://placekitten.com/7/5,684,394.88,85,82,9,"A versatile countertop oven that does everything from toasting to air frying, making it a must-have in any kitchen.",Black,48.3,95.4,95.06,9.34,Wood,Slovakia (Slovak Republic),2024-08-27,2024-03-05,2024-07-20,False
89,Nintendo Switch,https://dummyimage.com/536x348,374,808.43,83,99,27,"A smart robot vacuum that cleans your home effortlessly, designed for homes with pets and allergies.",Red,37.56,95.71,67.41,6.36,Glass,Botswana,2024-01-10,2024-07-05,2024-04-18,False
90,Nespresso Vertuo Coffee Machine,https://dummyimage.com/314x96,999,844.24,62,46,90,"An all-in-one printer that offers wireless printing, scanning, and copying, ideal for home offices.",White,83.93,99.13,82.93,4.14,Plastic,Mozambique,2024-01-06,2024-07-08,2024-01-08,True
91,Instant Pot Duo,https://placekitten.com/729/741,674,402.19,9,1,59,"A stunning 4K television with vivid colors and high dynamic range (HDR), offering a great viewing experience.",Yellow,82.8,93.84,53.51,5.94,Textile,Albania,2024-03-12,2024-09-02,2024-07-22,False
92,Logitech MX Master 3 Mouse,https://dummyimage.com/921x911,414,954.99,83,90,6,"A premium coffee machine that brews both coffee and espresso with one button, delivering café-style beverages at home.",Blue,45.95,23.91,20.0,0.38,Metal,Saint Barthelemy,2024-07-27,2024-07-18,2024-01-24,True
93,Instant Pot Duo,https://www.lorempixel.com/285/570,548,528.59,43,83,42,"A precision cooker that allows you to cook restaurant-quality meals at home, sous-vide style.",Red,67.89,1.7,93.25,0.57,Textile,Nauru,2024-08-02,2024-09-01,2024-03-26,False
94,HP Envy 6055 Printer,https://www.lorempixel.com/122/405,453,920.2,97,91,80,"A smart robot vacuum that cleans your home effortlessly, designed for homes with pets and allergies.",Red,60.4,23.47,38.21,5.74,Wood,Hungary,2024-03-19,2024-04-09,2024-06-29,True
95,GoPro HERO9 Action Camera,https://placeimg.com/12/83/any,752,950.81,44,12,74,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Yellow,92.91,35.87,66.4,0.16,Glass,Cyprus,2024-10-10,2024-04-16,2024-02-21,False
96,Sony WH-1000XM4 Headphones,https://placeimg.com/554/238/any,677,478.03,50,68,18,"A compact Bluetooth tracker that helps you find your keys, wallet, or phone with ease.",Black,4.86,39.3,39.27,3.37,Plastic,United States Virgin Islands,2024-10-02,2024-01-28,2024-04-03,False
97,Breville Smart Oven,https://www.lorempixel.com/927/84,990,586.57,63,61,35,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",Green,54.53,8.96,61.34,3.18,Glass,United States Minor Outlying Islands,2024-01-09,2024-08-08,2024-09-18,True
98,Tile Mate Key Finder,https://placekitten.com/1003/405,777,658.08,42,42,84,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Yellow,70.94,84.01,88.83,6.17,Wood,Slovenia,2024-04-27,2024-06-15,2024-05-27,False
99,Canon EOS Rebel T7 DSLR,https://placeimg.com/294/863/any,85,549.31,69,60,25,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",Black,6.4,15.49,37.94,1.66,Plastic,Afghanistan,2024-01-30,2024-08-30,2024-02-02,False
100,Dyson V11 Vacuum,https://dummyimage.com/847x830,711,477.89,44,7,76,A smart video doorbell that lets you see and talk to visitors from anywhere via your smartphone.,White,38.78,57.07,75.32,0.56,Wood,Jersey,2024-03-23,2024-06-29,2024-04-29,False
